timestamp,barca,value,current_percent
2025-12-18T19:16:14.507663+00:00,Caixa,29574.956285689528,17.774460619221863
2025-12-18T19:16:14.507663+00:00,RendaPassiva,17943.415766360344,10.783939419305916
2025-12-18T19:16:14.507663+00:00,Altcoins,37523.730056804685,22.551649975006434
2025-12-18T19:16:14.507663+00:00,Base,81348.07376914773,48.88994998646573
2025-12-18T19:16:14.507663+00:00,Caixa,29574.956285689528,17.774460619221863
2025-12-18T19:16:14.507663+00:00,RendaPassiva,17943.415766360344,10.783939419305916
2025-12-18T19:16:14.507663+00:00,Altcoins,37523.730056804685,22.551649975006434
2025-12-18T19:16:14.507663+00:00,Base,81348.07376914773,48.88994998646573
2025-12-18T19:27:27.206770+00:00,Caixa,29572.465573765297,17.783978220599025
2025-12-18T19:27:27.206770+00:00,Base,81292.94266718876,48.88709459397354
2025-12-18T19:27:27.206770+00:00,Altcoins,37481.39751049044,22.540168500373913
2025-12-18T19:27:27.206770+00:00,RendaPassiva,17940.31632516589,10.788758685053548
2025-12-18T19:27:27.206770+00:00,Caixa,29572.465573765297,17.783978220599025
2025-12-18T19:27:27.206770+00:00,Base,81292.94266718876,48.88709459397354
2025-12-18T19:27:27.206770+00:00,Altcoins,37481.39751049044,22.540168500373913
2025-12-18T19:27:27.206770+00:00,RendaPassiva,17940.31632516589,10.788758685053548
2025-12-18T21:22:04.944157+00:00,Altcoins,37211.757772801444,22.4631481618467
2025-12-18T21:22:04.944157+00:00,RendaPassiva,17891.362498419392,10.800251067770139
2025-12-18T21:22:04.944157+00:00,Caixa,29568.05127389977,17.848969153189447
2025-12-18T21:22:04.944157+00:00,Base,80985.74130027053,48.88763161719378
2025-12-18T21:22:04.944157+00:00,Altcoins,37211.757772801444,22.4631481618467
2025-12-18T21:22:04.944157+00:00,RendaPassiva,17891.362498419392,10.800251067770139
2025-12-18T21:22:04.944157+00:00,Caixa,29568.05127389977,17.848969153189447
2025-12-18T21:22:04.944157+00:00,Base,80985.74130027053,48.88763161719378
2025-12-18T21:31:06.454276+00:00,RendaPassiva,17891.220673494794,10.799219992451686
2025-12-18T21:31:06.454276+00:00,Altcoins,37226.95808726989,22.470356683364116
2025-12-18T21:31:06.454276+00:00,Caixa,29567.54481156549,17.847100926423106
2025-12-18T21:31:06.454276+00:00,Base,80985.6923817868,48.883322397761084
2025-12-18T21:31:06.454276+00:00,RendaPassiva,17891.220673494794,10.799219992451686
2025-12-18T21:31:06.454276+00:00,Altcoins,37226.95808726989,22.470356683364116
2025-12-18T21:31:06.454276+00:00,Caixa,29567.54481156549,17.847100926423106
2025-12-18T21:31:06.454276+00:00,Base,80985.6923817868,48.883322397761084
2025-12-18T22:15:31.640892+00:00,Base,81231.8206161743,48.85797058283142
2025-12-18T22:15:31.640892+00:00,RendaPassiva,17941.892107632415,10.79139221730673
2025-12-18T22:15:31.640892+00:00,Caixa,29573.452234835695,17.787350429453188
2025-12-18T22:15:31.640892+00:00,Altcoins,37513.97861148985,22.5632867704087
2025-12-18T22:15:31.640892+00:00,Base,81231.8206161743,48.85797058283142
2025-12-18T22:15:31.640892+00:00,RendaPassiva,17941.892107632415,10.79139221730673
2025-12-18T22:15:31.640892+00:00,Caixa,29573.452234835695,17.787350429453188
2025-12-18T22:15:31.640892+00:00,Altcoins,37513.97861148985,22.5632867704087
2025-12-18T22:19:53.917428+00:00,RendaPassiva,17920.136961054493,10.792774186682355
2025-12-18T22:19:53.917428+00:00,Caixa,29568.628697834934,17.80831994973822
2025-12-18T22:19:53.917428+00:00,Base,81104.00664764563,48.84657027374167
2025-12-18T22:19:53.917428+00:00,Altcoins,37445.51081780647,22.552335589837767
2025-12-18T22:19:53.917428+00:00,RendaPassiva,17920.136961054493,10.792774186682355
2025-12-18T22:19:53.917428+00:00,Caixa,29568.628697834934,17.80831994973822
2025-12-18T22:19:53.917428+00:00,Base,81104.00664764563,48.84657027374167
2025-12-18T22:19:53.917428+00:00,Altcoins,37445.51081780647,22.552335589837767
2025-12-18T22:51:58.498896+00:00,Altcoins,37426.20162178872,22.515858097153384
2025-12-18T22:51:58.498896+00:00,RendaPassiva,17942.466564702816,10.794310231273203
2025-12-18T22:51:58.498896+00:00,Base,81284.50853786261,48.90131459853703
2025-12-18T22:51:58.498896+00:00,Caixa,29568.343505072036,17.788517073036335
2025-12-18T22:51:58.498896+00:00,Altcoins,37426.20162178872,22.515858097153384
2025-12-18T22:51:58.498896+00:00,RendaPassiva,17942.466564702816,10.794310231273203
2025-12-18T22:51:58.498896+00:00,Base,81284.50853786261,48.90131459853703
2025-12-18T22:51:58.498896+00:00,Caixa,29568.343505072036,17.788517073036335
2025-12-18T23:00:24.946976+00:00,RendaPassiva,17960.37305688382,10.794283242252996
2025-12-18T23:00:24.946976+00:00,Base,81389.88122577022,48.91576740760215
2025-12-18T23:00:24.946976+00:00,Altcoins,37468.476370201526,22.518760902942585
2025-12-18T23:00:24.946976+00:00,Caixa,29569.093844652325,17.77118844720228
2025-12-18T23:00:24.946976+00:00,RendaPassiva,17960.37305688382,10.794283242252996
2025-12-18T23:00:24.946976+00:00,Base,81389.88122577022,48.91576740760215
2025-12-18T23:00:24.946976+00:00,Altcoins,37468.476370201526,22.518760902942585
2025-12-18T23:00:24.946976+00:00,Caixa,29569.093844652325,17.77118844720228
2025-12-19T11:02:05.051113+00:00,Base,83842.32420793753,49.05161665550492
2025-12-19T11:02:05.051113+00:00,Caixa,29567.49027754764,17.29834200400577
2025-12-19T11:02:05.051113+00:00,RendaPassiva,18389.324235518474,10.758600640856775
2025-12-19T11:02:05.051113+00:00,Altcoins,39127.59096615763,22.891440699632465
2025-12-19T11:02:05.051113+00:00,Base,83842.32420793753,49.05161665550492
2025-12-19T11:02:05.051113+00:00,Caixa,29567.49027754764,17.29834200400577
2025-12-19T11:02:05.051113+00:00,RendaPassiva,18389.324235518474,10.758600640856775
2025-12-19T11:02:05.051113+00:00,Altcoins,39127.59096615763,22.891440699632465
2025-12-19T11:46:55.232317+00:00,Altcoins,39218.097897554835,22.926093235072383
2025-12-19T11:46:55.232317+00:00,RendaPassiva,18412.852319672398,10.763774676352863
2025-12-19T11:46:55.232317+00:00,Base,83862.98473558322,49.0245756446874
2025-12-19T11:46:55.232317+00:00,Caixa,29569.21782874988,17.28555644388736
2025-12-19T11:46:55.232317+00:00,Altcoins,39218.097897554835,22.926093235072383
2025-12-19T11:46:55.232317+00:00,RendaPassiva,18412.852319672398,10.763774676352863
2025-12-19T11:46:55.232317+00:00,Base,83862.98473558322,49.0245756446874
2025-12-19T11:46:55.232317+00:00,Caixa,29569.21782874988,17.28555644388736
2025-12-19T11:49:58.953799+00:00,RendaPassiva,18412.805437405303,10.762081246866888
2025-12-19T11:49:58.953799+00:00,Altcoins,39242.47411269991,22.93679234077982
2025-12-19T11:49:58.953799+00:00,Caixa,29568.11499428183,17.282236374404786
2025-12-19T11:49:58.953799+00:00,Base,83866.23965407001,49.018890037948516
2025-12-19T11:49:58.953799+00:00,RendaPassiva,18412.805437405303,10.762081246866888
2025-12-19T11:49:58.953799+00:00,Altcoins,39242.47411269991,22.93679234077982
2025-12-19T11:49:58.953799+00:00,Caixa,29568.11499428183,17.282236374404786
2025-12-19T11:49:58.953799+00:00,Base,83866.23965407001,49.018890037948516
2025-12-19T16:12:31.597323+00:00,RendaPassiva,18433.66554181299,10.757145014899113
2025-12-19T16:12:31.597323+00:00,Base,83911.727968704,48.9675059017772
2025-12-19T16:12:31.597323+00:00,Altcoins,39447.819437328595,23.02015913472868
2025-12-19T16:12:31.597323+00:00,Caixa,29568.8493491817,17.25518994859496
2025-12-19T16:12:31.597323+00:00,RendaPassiva,18433.66554181299,10.757145014899113
2025-12-19T16:12:31.597323+00:00,Base,83911.727968704,48.9675059017772
2025-12-19T16:12:31.597323+00:00,Altcoins,39447.819437328595,23.02015913472868
2025-12-19T16:12:31.597323+00:00,Caixa,29568.8493491817,17.25518994859496
2025-12-19T16:13:45.851044+00:00,Altcoins,38058.10651661812,22.37862193532846
2025-12-19T16:13:45.851044+00:00,Base,83987.24039008234,49.38550212056679
2025-12-19T16:13:45.851044+00:00,RendaPassiva,18446.880217325896,10.846986254809325
2025-12-19T16:13:45.851044+00:00,Caixa,29572.339973096296,17.388889689295308
2025-12-19T16:13:45.851044+00:00,Altcoins,38058.10651661812,22.37862193532846
2025-12-19T16:13:45.851044+00:00,Base,83987.24039008234,49.38550212056679
2025-12-19T16:13:45.851044+00:00,RendaPassiva,18446.880217325896,10.846986254809325
2025-12-19T16:13:45.851044+00:00,Caixa,29572.339973096296,17.388889689295308
2025-12-19T16:14:03.835954+00:00,Altcoins,39483.89064044488,23.023041503853864
2025-12-19T16:14:03.835954+00:00,RendaPassiva,18449.19159700536,10.75771655124867
2025-12-19T16:14:03.835954+00:00,Base,83993.69111304381,48.97668910511653
2025-12-19T16:14:03.835954+00:00,Caixa,29570.509638096428,17.242552839780988
2025-12-19T16:14:03.835954+00:00,Altcoins,39483.89064044488,23.023041503853864
2025-12-19T16:14:03.835954+00:00,RendaPassiva,18449.19159700536,10.75771655124867
2025-12-19T16:14:03.835954+00:00,Base,83993.69111304381,48.97668910511653
2025-12-19T16:14:03.835954+00:00,Caixa,29570.509638096428,17.242552839780988
2025-12-19T16:37:00.968088+00:00,RendaPassiva,18498.47804656953,10.7517691083251
2025-12-19T16:37:00.968088+00:00,Caixa,29571.84751823156,17.18788301514269
2025-12-19T16:37:00.968088+00:00,Base,84278.69727141272,48.98484575495654
2025-12-19T16:37:00.968088+00:00,Altcoins,39701.52866089887,23.07550212157566
2025-12-19T16:37:00.968088+00:00,RendaPassiva,18498.47804656953,10.7517691083251
2025-12-19T16:37:00.968088+00:00,Caixa,29571.84751823156,17.18788301514269
2025-12-19T16:37:00.968088+00:00,Base,84278.69727141272,48.98484575495654
2025-12-19T16:37:00.968088+00:00,Altcoins,39701.52866089887,23.07550212157566
2025-12-19T16:38:19.396922+00:00,Caixa,29579.188381715736,17.182577693035416
2025-12-19T16:38:19.396922+00:00,Base,84341.62111343563,48.99412515435973
2025-12-19T16:38:19.396922+00:00,Altcoins,39720.67818326362,23.073778431522857
2025-12-19T16:38:19.396922+00:00,RendaPassiva,18504.90915530935,10.749518721082026
2025-12-19T16:38:19.396922+00:00,Caixa,29579.188381715736,17.182577693035416
2025-12-19T16:38:19.396922+00:00,Base,84341.62111343563,48.99412515435973
2025-12-19T16:38:19.396922+00:00,Altcoins,39720.67818326362,23.073778431522857
2025-12-19T16:38:19.396922+00:00,RendaPassiva,18504.90915530935,10.749518721082026
2025-12-19T16:54:26.075006+00:00,RendaPassiva,18410.029255111338,10.747613999255316
2025-12-19T16:54:26.075006+00:00,Caixa,29570.91172606965,17.263239532854687
2025-12-19T16:54:26.075006+00:00,Altcoins,39500.89782427452,23.060278533857183
2025-12-19T16:54:26.075006+00:00,Base,83812.2666247072,48.928867934032766
2025-12-19T16:54:26.075006+00:00,RendaPassiva,18410.029255111338,10.747613999255316
2025-12-19T16:54:26.075006+00:00,Caixa,29570.91172606965,17.263239532854687
2025-12-19T16:54:26.075006+00:00,Altcoins,39500.89782427452,23.060278533857183
2025-12-19T16:54:26.075006+00:00,Base,83812.2666247072,48.928867934032766
2025-12-19T17:14:36.731063+00:00,Altcoins,39685.40626591326,23.150272657282507
2025-12-19T17:14:36.731063+00:00,Caixa,29568.22124513794,17.2484660791728
2025-12-19T17:14:36.731063+00:00,Base,83746.91372645077,48.85332089036722
2025-12-19T17:14:36.731063+00:00,RendaPassiva,18424.68063101542,10.747940373177462
2025-12-19T17:14:36.731063+00:00,Altcoins,39685.40626591326,23.150272657282507
2025-12-19T17:14:36.731063+00:00,Caixa,29568.22124513794,17.2484660791728
2025-12-19T17:14:36.731063+00:00,Base,83746.91372645077,48.85332089036722
2025-12-19T17:14:36.731063+00:00,RendaPassiva,18424.68063101542,10.747940373177462
2025-12-19T19:43:18.584361+00:00,Caixa,29565.26554060035,17.276889798625046
2025-12-19T19:43:18.584361+00:00,Altcoins,39750.43159566747,23.228738642074266
2025-12-19T19:43:18.584361+00:00,Base,83419.09073526744,48.74715012302419
2025-12-19T19:43:18.584361+00:00,RendaPassiva,18391.299550479973,10.747221436276428
2025-12-19T19:43:18.584361+00:00,Caixa,29565.26554060035,17.276889798625046
2025-12-19T19:43:18.584361+00:00,Altcoins,39750.43159566747,23.228738642074266
2025-12-19T19:43:18.584361+00:00,Base,83419.09073526744,48.74715012302419
2025-12-19T19:43:18.584361+00:00,RendaPassiva,18391.299550479973,10.747221436276428
2025-12-19T19:58:41.281084+00:00,Altcoins,39738.87229328483,23.2178522992983
2025-12-19T19:58:41.281084+00:00,RendaPassiva,18392.59120305383,10.74606402522496
2025-12-19T19:58:41.281084+00:00,Base,83457.14652602916,48.7607118556728
2025-12-19T19:58:41.281084+00:00,Caixa,29567.928407699696,17.27537181980388
2025-12-19T19:58:41.281084+00:00,Altcoins,39738.87229328483,23.2178522992983
2025-12-19T19:58:41.281084+00:00,RendaPassiva,18392.59120305383,10.74606402522496
2025-12-19T19:58:41.281084+00:00,Base,83457.14652602916,48.7607118556728
2025-12-19T19:58:41.281084+00:00,Caixa,29567.928407699696,17.27537181980388
2025-12-19T20:26:18.623854+00:00,Base,83610.07842526265,48.79798888271724
2025-12-19T20:26:18.623854+00:00,RendaPassiva,18412.339205813027,10.746134207650822
2025-12-19T20:26:18.623854+00:00,Altcoins,39748.98119498894,23.199001591491616
2025-12-19T20:26:18.623854+00:00,Caixa,29567.790225791534,17.25687531814031
2025-12-19T20:26:18.623854+00:00,Base,83610.07842526265,48.79798888271724
2025-12-19T20:26:18.623854+00:00,RendaPassiva,18412.339205813027,10.746134207650822
2025-12-19T20:26:18.623854+00:00,Altcoins,39748.98119498894,23.199001591491616
2025-12-19T20:26:18.623854+00:00,Caixa,29567.790225791534,17.25687531814031
2025-12-20T03:08:26.620893+00:00,RendaPassiva,18429.191948195068,10.759753591938662
2025-12-20T03:08:26.620893+00:00,Altcoins,39463.439326212174,23.04045040249588
2025-12-20T03:08:26.620893+00:00,Caixa,29570.102289869177,17.264295429869588
2025-12-20T03:08:26.620893+00:00,Base,83816.20689401095,48.935500575695805
2025-12-20T03:08:26.620893+00:00,RendaPassiva,18429.191948195068,10.759753591938662
2025-12-20T03:08:26.620893+00:00,Altcoins,39463.439326212174,23.04045040249588
2025-12-20T03:08:26.620893+00:00,Caixa,29570.102289869177,17.264295429869588
2025-12-20T03:08:26.620893+00:00,Base,83816.20689401095,48.935500575695805
2025-12-20T03:35:22.481147+00:00,RendaPassiva,18450.11222967944,10.761019170602435
2025-12-20T03:35:22.481147+00:00,Altcoins,39531.03890661826,23.05645961457335
2025-12-20T03:35:22.481147+00:00,Base,83898.78385700211,48.93392572556271
2025-12-20T03:35:22.481147+00:00,Caixa,29573.26973736831,17.2485954892615
2025-12-20T03:35:22.481147+00:00,RendaPassiva,18450.11222967944,10.761019170602435
2025-12-20T03:35:22.481147+00:00,Altcoins,39531.03890661826,23.05645961457335
2025-12-20T03:35:22.481147+00:00,Base,83898.78385700211,48.93392572556271
2025-12-20T03:35:22.481147+00:00,Caixa,29573.26973736831,17.2485954892615
2025-12-20T03:39:44.218208+00:00,RendaPassiva,18449.59097183029,10.759147715852162
2025-12-20T03:39:44.218208+00:00,Caixa,29573.0987746083,17.24598331840048
2025-12-20T03:39:44.218208+00:00,Base,83902.23682291176,48.928811540940316
2025-12-20T03:39:44.218208+00:00,Altcoins,39553.25608118897,23.06605742480709
2025-12-20T03:39:44.218208+00:00,RendaPassiva,18449.59097183029,10.759147715852162
2025-12-20T03:39:44.218208+00:00,Caixa,29573.0987746083,17.24598331840048
2025-12-20T03:39:44.218208+00:00,Base,83902.23682291176,48.928811540940316
2025-12-20T03:39:44.218208+00:00,Altcoins,39553.25608118897,23.06605742480709
2025-12-20T03:59:13.447334+00:00,Base,83819.04108405637,48.91567698610886
2025-12-20T03:59:13.447334+00:00,Altcoins,39530.3445917522,23.06938306846767
2025-12-20T03:59:13.447334+00:00,RendaPassiva,18435.4341272326,10.758674034006932
2025-12-20T03:59:13.447334+00:00,Caixa,29569.327268989382,17.25626591141655
2025-12-20T03:59:13.447334+00:00,Base,83819.04108405637,48.91567698610886
2025-12-20T03:59:13.447334+00:00,Altcoins,39530.3445917522,23.06938306846767
2025-12-20T03:59:13.447334+00:00,RendaPassiva,18435.4341272326,10.758674034006932
2025-12-20T03:59:13.447334+00:00,Caixa,29569.327268989382,17.25626591141655
2025-12-20T05:06:11.768784+00:00,Base,83890.90702740128,48.94805025833957
2025-12-20T05:06:11.768784+00:00,RendaPassiva,18436.729821746903,10.757327699646051
2025-12-20T05:06:11.768784+00:00,Altcoins,39453.827422305716,23.020229438216617
2025-12-20T05:06:11.768784+00:00,Caixa,29606.1734069402,17.27439260379775
2025-12-20T05:06:11.768784+00:00,Base,83890.90702740128,48.94805025833957
2025-12-20T05:06:11.768784+00:00,RendaPassiva,18436.729821746903,10.757327699646051
2025-12-20T05:06:11.768784+00:00,Altcoins,39453.827422305716,23.020229438216617
2025-12-20T05:06:11.768784+00:00,Caixa,29606.1734069402,17.27439260379775
2025-12-20T05:29:50.584239+00:00,Caixa,29604.738402670806,17.258690561435323
2025-12-20T05:29:50.584239+00:00,Base,83969.32914768223,48.951645804119615
2025-12-20T05:29:50.584239+00:00,RendaPassiva,18448.94578949032,10.755192031583142
2025-12-20T05:29:50.584239+00:00,Altcoins,39512.238985862066,23.03447160286185
2025-12-20T05:29:50.584239+00:00,Caixa,29604.738402670806,17.258690561435323
2025-12-20T05:29:50.584239+00:00,Base,83969.32914768223,48.951645804119615
2025-12-20T05:29:50.584239+00:00,RendaPassiva,18448.94578949032,10.755192031583142
2025-12-20T05:29:50.584239+00:00,Altcoins,39512.238985862066,23.03447160286185
2025-12-20T05:32:33.539112+00:00,Caixa,29605.96625982325,17.26121705174864
2025-12-20T05:32:33.539112+00:00,Base,83950.96034048671,48.9460717283319
2025-12-20T05:32:33.539112+00:00,RendaPassiva,18445.798411083648,10.754485338267623
2025-12-20T05:32:33.539112+00:00,Altcoins,39514.533424471025,23.03822588165183
2025-12-20T05:32:33.539112+00:00,Caixa,29605.96625982325,17.26121705174864
2025-12-20T05:32:33.539112+00:00,Base,83950.96034048671,48.9460717283319
2025-12-20T05:32:33.539112+00:00,RendaPassiva,18445.798411083648,10.754485338267623
2025-12-20T05:32:33.539112+00:00,Altcoins,39514.533424471025,23.03822588165183
2025-12-20T13:54:43.576263+00:00,Altcoins,39554.145590250664,23.07759757619616
2025-12-20T13:54:43.576263+00:00,RendaPassiva,18422.275919785967,10.74835175353298
2025-12-20T13:54:43.576263+00:00,Base,83813.54652228262,48.900444421476266
2025-12-20T13:54:43.576263+00:00,Caixa,29606.319902996747,17.273606248794614
2025-12-20T13:54:43.576263+00:00,Altcoins,39554.145590250664,23.07759757619616
2025-12-20T13:54:43.576263+00:00,RendaPassiva,18422.275919785967,10.74835175353298
2025-12-20T13:54:43.576263+00:00,Base,83813.54652228262,48.900444421476266
2025-12-20T13:54:43.576263+00:00,Caixa,29606.319902996747,17.273606248794614
2025-12-20T19:27:53.586644+00:00,Base,83831.06561021242,48.88629571023986
2025-12-20T19:27:53.586644+00:00,Caixa,29607.42892832402,17.265646276523462
2025-12-20T19:27:53.586644+00:00,RendaPassiva,18421.371724792385,10.74246902352086
2025-12-20T19:27:53.586644+00:00,Altcoins,39621.86372312399,23.105588989715773
2025-12-20T19:27:53.586644+00:00,Base,83831.06561021242,48.88629571023986
2025-12-20T19:27:53.586644+00:00,Caixa,29607.42892832402,17.265646276523462
2025-12-20T19:27:53.586644+00:00,RendaPassiva,18421.371724792385,10.74246902352086
2025-12-20T19:27:53.586644+00:00,Altcoins,39621.86372312399,23.105588989715773
2025-12-20T19:43:47.891832+00:00,Altcoins,39630.01979698661,23.111780618421022
2025-12-20T19:43:47.891832+00:00,Base,83815.25110524117,48.88010921885784
2025-12-20T19:43:47.891832+00:00,RendaPassiva,18420.31518442316,10.742520080621535
2025-12-20T19:43:47.891832+00:00,Caixa,29605.493754769366,17.26559008209961
2025-12-20T19:43:47.891832+00:00,Altcoins,39630.01979698661,23.111780618421022
2025-12-20T19:43:47.891832+00:00,Base,83815.25110524117,48.88010921885784
2025-12-20T19:43:47.891832+00:00,RendaPassiva,18420.31518442316,10.742520080621535
2025-12-20T19:43:47.891832+00:00,Caixa,29605.493754769366,17.26559008209961
2025-12-20T19:52:15.683755+00:00,Base,83810.4659969195,48.88206800492747
2025-12-20T19:52:15.683755+00:00,Caixa,29608.06839701108,17.268769427083676
2025-12-20T19:52:15.683755+00:00,Altcoins,39615.80555768161,23.105735999746777
2025-12-20T19:52:15.683755+00:00,RendaPassiva,18420.07967006005,10.743426568242114
2025-12-20T19:52:15.683755+00:00,Base,83810.4659969195,48.88206800492747
2025-12-20T19:52:15.683755+00:00,Caixa,29608.06839701108,17.268769427083676
2025-12-20T19:52:15.683755+00:00,Altcoins,39615.80555768161,23.105735999746777
2025-12-20T19:52:15.683755+00:00,RendaPassiva,18420.07967006005,10.743426568242114
2025-12-22T11:23:39.566621+00:00,RendaPassiva,18653.46918355101,10.78087680480164
2025-12-22T11:23:39.566621+00:00,Caixa,29610.838153522127,17.113749462836974
2025-12-22T11:23:39.566621+00:00,Base,85214.2277328214,49.25003934463688
2025-12-22T11:23:39.566621+00:00,Altcoins,39545.139361140995,22.855334387724536
2025-12-22T11:23:39.566621+00:00,RendaPassiva,18653.46918355101,10.78087680480164
2025-12-22T11:23:39.566621+00:00,Caixa,29610.838153522127,17.113749462836974
2025-12-22T11:23:39.566621+00:00,Base,85214.2277328214,49.25003934463688
2025-12-22T11:23:39.566621+00:00,Altcoins,39545.139361140995,22.855334387724536
2025-12-22T12:15:51.296592+00:00,RendaPassiva,18695.86107343335,10.774993672626247
2025-12-22T12:15:51.296592+00:00,Caixa,29611.576181850927,17.066052467052277
2025-12-22T12:15:51.296592+00:00,Altcoins,39709.92978929832,22.886040955242628
2025-12-22T12:15:51.296592+00:00,Base,85494.20652533951,49.272912905078826
2025-12-22T12:15:51.296592+00:00,RendaPassiva,18695.86107343335,10.774993672626247
2025-12-22T12:15:51.296592+00:00,Caixa,29611.576181850927,17.066052467052277
2025-12-22T12:15:51.296592+00:00,Altcoins,39709.92978929832,22.886040955242628
2025-12-22T12:15:51.296592+00:00,Base,85494.20652533951,49.272912905078826
2025-12-22T16:32:24.237224+00:00,Altcoins,39935.44771871642,22.97310607218218
2025-12-22T16:32:24.237224+00:00,RendaPassiva,18715.811539718932,10.766382957750745
2025-12-22T16:32:24.237224+00:00,Caixa,29606.43771192785,17.031281050514142
2025-12-22T16:32:24.237224+00:00,Base,85577.95064837007,49.22922991955296
2025-12-22T16:32:24.237224+00:00,Altcoins,39935.44771871642,22.97310607218218
2025-12-22T16:32:24.237224+00:00,RendaPassiva,18715.811539718932,10.766382957750745
2025-12-22T16:32:24.237224+00:00,Caixa,29606.43771192785,17.031281050514142
2025-12-22T16:32:24.237224+00:00,Base,85577.95064837007,49.22922991955296
2025-12-22T16:54:37.691189+00:00,Altcoins,39720.81784109099,22.947000470452362
2025-12-22T16:54:37.691189+00:00,RendaPassiva,18647.62998227842,10.772869171225791
2025-12-22T16:54:37.691189+00:00,Caixa,29606.604405809947,17.103947052313707
2025-12-22T16:54:37.691189+00:00,Base,85123.03042540285,49.17618330600816
2025-12-22T16:54:37.691189+00:00,Altcoins,39720.81784109099,22.947000470452362
2025-12-22T16:54:37.691189+00:00,RendaPassiva,18647.62998227842,10.772869171225791
2025-12-22T16:54:37.691189+00:00,Caixa,29606.604405809947,17.103947052313707
2025-12-22T16:54:37.691189+00:00,Base,85123.03042540285,49.17618330600816
2025-12-22T17:00:33.512789+00:00,Base,85074.94609818135,49.17158186376188
2025-12-22T17:00:33.512789+00:00,RendaPassiva,18640.20404392882,10.773657359071366
2025-12-22T17:00:33.512789+00:00,Altcoins,39693.72955374879,22.942165252478564
2025-12-22T17:00:33.512789+00:00,Caixa,29607.612500580497,17.112595524688263
2025-12-22T17:00:33.512789+00:00,Base,85074.94609818135,49.17158186376188
2025-12-22T17:00:33.512789+00:00,RendaPassiva,18640.20404392882,10.773657359071366
2025-12-22T17:00:33.512789+00:00,Altcoins,39693.72955374879,22.942165252478564
2025-12-22T17:00:33.512789+00:00,Caixa,29607.612500580497,17.112595524688263
2025-12-22T17:01:05.587301+00:00,Altcoins,39693.72955374881,22.965060685672704
2025-12-22T17:01:05.587301+00:00,RendaPassiva,18467.7121183561,10.68461276608679
2025-12-22T17:01:05.587301+00:00,Caixa,29607.612500580497,17.12967326270043
2025-12-22T17:01:05.587301+00:00,Base,85074.94609818135,49.22065328554016
2025-12-22T17:01:05.587301+00:00,Altcoins,39693.72955374881,22.965060685672704
2025-12-22T17:01:05.587301+00:00,RendaPassiva,18467.7121183561,10.68461276608679
2025-12-22T17:01:05.587301+00:00,Caixa,29607.612500580497,17.12967326270043
2025-12-22T17:01:05.587301+00:00,Base,85074.94609818135,49.22065328554016
2025-12-22T17:07:32.505732+00:00,Base,84939.90951463516,49.19331957048724
2025-12-22T17:07:32.505732+00:00,Caixa,29606.060514859822,17.146479251661336
2025-12-22T17:07:32.505732+00:00,Altcoins,39668.92304771378,22.97443003711955
2025-12-22T17:07:32.505732+00:00,RendaPassiva,18450.64414665762,10.68577114073191
2025-12-22T17:07:32.505732+00:00,Base,84939.90951463516,49.19331957048724
2025-12-22T17:07:32.505732+00:00,Caixa,29606.060514859822,17.146479251661336
2025-12-22T17:07:32.505732+00:00,Altcoins,39668.92304771378,22.97443003711955
2025-12-22T17:07:32.505732+00:00,RendaPassiva,18450.64414665762,10.68577114073191
2025-12-22T17:29:34.299110+00:00,Altcoins,39613.62185508256,22.960874693205056
2025-12-22T17:29:34.299110+00:00,Base,84864.52026655414,49.18923149384543
2025-12-22T17:29:34.299110+00:00,RendaPassiva,18435.577566255393,10.68564212442347
2025-12-22T17:29:34.299110+00:00,Caixa,29612.903902826893,17.164251688526004
2025-12-22T17:29:34.299110+00:00,Altcoins,39613.62185508256,22.960874693205056
2025-12-22T17:29:34.299110+00:00,Base,84864.52026655414,49.18923149384543
2025-12-22T17:29:34.299110+00:00,RendaPassiva,18435.577566255393,10.68564212442347
2025-12-22T17:29:34.299110+00:00,Caixa,29612.903902826893,17.164251688526004
2025-12-22T19:15:07.253285+00:00,Base,84329.57800212588,49.164931387095805
2025-12-22T19:15:07.253285+00:00,Caixa,29608.124980592387,17.261813324082866
2025-12-22T19:15:07.253285+00:00,RendaPassiva,18335.637345491443,10.689847778048089
2025-12-22T19:15:07.253285+00:00,Altcoins,39250.49917064831,22.88340751077324
2025-12-22T19:15:07.253285+00:00,Base,84329.57800212588,49.164931387095805
2025-12-22T19:15:07.253285+00:00,Caixa,29608.124980592387,17.261813324082866
2025-12-22T19:15:07.253285+00:00,RendaPassiva,18335.637345491443,10.689847778048089
2025-12-22T19:15:07.253285+00:00,Altcoins,39250.49917064831,22.88340751077324
2025-12-22T20:28:34.916868+00:00,Base,83588.11107257495,49.152072016623244
2025-12-22T20:28:34.916868+00:00,RendaPassiva,18213.955093576493,10.710298641510324
2025-12-22T20:28:34.916868+00:00,Altcoins,38654.051863082954,22.72962884947767
2025-12-22T20:28:34.916868+00:00,Caixa,29604.08013353149,17.40800049238869
2025-12-22T20:28:34.916868+00:00,Base,83588.11107257495,49.152072016623244
2025-12-22T20:28:34.916868+00:00,RendaPassiva,18213.955093576493,10.710298641510324
2025-12-22T20:28:34.916868+00:00,Altcoins,38654.051863082954,22.72962884947767
2025-12-22T20:28:34.916868+00:00,Caixa,29604.08013353149,17.40800049238869
2025-12-22T20:28:43.902741+00:00,Base,83588.11107257495,49.152072016623244
