timestamp,barca,value,current_percent
2025-12-18T19:16:14.507663+00:00,Caixa,29574.956285689528,17.774460619221863
2025-12-18T19:16:14.507663+00:00,RendaPassiva,17943.415766360344,10.783939419305916
2025-12-18T19:16:14.507663+00:00,Altcoins,37523.730056804685,22.551649975006434
2025-12-18T19:16:14.507663+00:00,Base,81348.07376914773,48.88994998646573
2025-12-18T19:16:14.507663+00:00,Caixa,29574.956285689528,17.774460619221863
2025-12-18T19:16:14.507663+00:00,RendaPassiva,17943.415766360344,10.783939419305916
2025-12-18T19:16:14.507663+00:00,Altcoins,37523.730056804685,22.551649975006434
2025-12-18T19:16:14.507663+00:00,Base,81348.07376914773,48.88994998646573
2025-12-18T19:27:27.206770+00:00,Caixa,29572.465573765297,17.783978220599025
2025-12-18T19:27:27.206770+00:00,Base,81292.94266718876,48.88709459397354
2025-12-18T19:27:27.206770+00:00,Altcoins,37481.39751049044,22.540168500373913
2025-12-18T19:27:27.206770+00:00,RendaPassiva,17940.31632516589,10.788758685053548
2025-12-18T19:27:27.206770+00:00,Caixa,29572.465573765297,17.783978220599025
2025-12-18T19:27:27.206770+00:00,Base,81292.94266718876,48.88709459397354
2025-12-18T19:27:27.206770+00:00,Altcoins,37481.39751049044,22.540168500373913
2025-12-18T19:27:27.206770+00:00,RendaPassiva,17940.31632516589,10.788758685053548
