timestamp,symbol,group,barca,quantity,price,value,target_percent
2025-12-18T14:50:58.108293+00:00,TAI,Holding,Altcoins,1906.1919,0.02103780957845347,40.10210221219042,0
2025-12-18T14:50:58.108293+00:00,BNB,Holding,Altcoins,0.0726258,840.7457321755022,61.059831395831594,0.03
2025-12-18T14:50:58.108293+00:00,RAY,DeFi,Altcoins,0.4,0.9248781026582578,0.3699512410633031,0
2025-12-18T14:50:58.108293+00:00,SOL,DeFi,Altcoins,0.0660798,125.28053034213562,8.278512388902254,0
2025-12-18T14:50:58.108293+00:00,LINK,Holding,Altcoins,407.887,12.57434459213736,5128.9116926531315,2
2025-12-18T14:50:58.108293+00:00,BTC,DeFi,RendaPassiva,0.101325,88116.83431525691,8928.438236993406,0
2025-12-18T14:50:58.108293+00:00,PAAL,Holding,Altcoins,6140.853,0.013548573590677106,83.19979878003028,0.1
2025-12-18T14:50:58.108293+00:00,ETH,DeFi,RendaPassiva,1.3587651,2947.113914776992,4004.4355331233505,0
2025-12-18T14:50:58.108293+00:00,AAVE,Holding,Altcoins,8.719417,180.7294656780213,1575.8555754338556,1
2025-12-18T14:50:58.108293+00:00,BTC,DeFi,Base,0.00042193,88116.83431525691,37.179135902636354,0
2025-12-18T14:50:58.108293+00:00,IMX,Holding,Altcoins,364.43289,0.23318683917063512,84.98095370891976,0.1
2025-12-18T14:50:58.108293+00:00,ALGO,Holding,Altcoins,6009.82021,0.11241772674329432,675.6103261441077,0.5
2025-12-18T14:50:58.108293+00:00,GRIFFAIN,Holding,Altcoins,31272.051999999996,0.016714126655624682,522.6850379092812,0.3
2025-12-18T14:50:58.108293+00:00,ETH,DeFi,Altcoins,0.11161887000000001,2947.113914776992,328.95352492868415,0
2025-12-18T14:50:58.108293+00:00,USDT,DeFi,Caixa,2.91,0.99954707043963,2.9086819749793236,0
2025-12-18T14:50:58.108293+00:00,ATOM,Holding,Altcoins,644.780011,1.9392793678730191,1250.4085721492384,0.9
2025-12-18T14:50:58.108293+00:00,ARC,Holding,Altcoins,22048.67,0.036697590101882845,809.1330539516812,0.3
2025-12-18T14:50:58.108293+00:00,ADA,Holding,Altcoins,3604.23462017,0.37045661474900454,1335.2125561493422,0.5
2025-12-18T14:50:58.108293+00:00,MNT,Holding,Altcoins,0.07529214,1.2173071444198624,0.09165365994066049,0
2025-12-18T14:50:58.108293+00:00,ETH,Holding,Altcoins,5.2558932,2947.113914776992,15489.715984301769,4
2025-12-18T14:50:58.108293+00:00,FET,Holding,Altcoins,5918.159502209999,0.20671628014394908,1223.3799175954164,0.88
2025-12-18T14:50:58.108293+00:00,POL,Holding,Altcoins,10035.37126,0.10975658108531994,1101.4480394194793,0.5
2025-12-18T14:50:58.108293+00:00,SAND,Holding,Altcoins,846.3602988,0.11732113808674496,99.29595348665353,0
2025-12-18T14:50:58.108293+00:00,POL,DeFi,Altcoins,428.44,0.10975658108531994,47.02410960019447,0
2025-12-18T14:50:58.108293+00:00,PENDLE,DeFi,Altcoins,73.53921,1.8929327536522529,139.2047792867113,0
2025-12-18T14:50:58.108293+00:00,ONDO,Holding,Altcoins,601.40277023,0.3955528351218956,237.88657081463845,0.3
2025-12-18T14:50:58.108293+00:00,CKB,Holding,Altcoins,258531.12028953,0.0023367459069569383,604.1215371575511,0.4
2025-12-18T14:50:58.108293+00:00,NEAR,Holding,Altcoins,1265.66195157,1.5190513156700305,1922.605452725907,0.84
2025-12-18T14:50:58.108293+00:00,USDT,DeFi,RendaPassiva,785.39,0.99954707043963,785.0342736525807,0
2025-12-18T14:50:58.108293+00:00,USDC,DeFi,RendaPassiva,4653.6900000000005,0.9998714838597748,4653.091925723395,0
2025-12-18T14:50:58.108293+00:00,GALA,Holding,Altcoins,20800.1022768,0.006237628842182781,129.7433178821194,0
2025-12-18T14:50:58.108293+00:00,XRD,Holding,Altcoins,69611.3,0.001519699930260304,105.7882877553291,0
2025-12-18T14:50:58.108293+00:00,SOL,Holding,Altcoins,14.012607079999999,125.28053034213562,1755.5068464583644,0.5
2025-12-18T14:50:58.108293+00:00,ZIL,Holding,Altcoins,45523.089974,0.004613053796039451,210.0004630120062,0
2025-12-18T14:50:58.108293+00:00,BTC,Holding,Base,0.9498425699999999,88116.83431525691,83697.12036626782,45
2025-12-18T14:50:58.108293+00:00,ENA,Holding,Altcoins,1115.11627143,0.20878932883390497,232.82437788363632,0.2
2025-12-18T14:50:58.108293+00:00,ASTR,Holding,Altcoins,55762.82931,0.010151550880952378,566.0791990063276,0.45
2025-12-18T14:50:58.108293+00:00,PYTH,Holding,Altcoins,878.54025,0.05718920391964242,50.24301750886363,0
2025-12-18T14:50:58.108293+00:00,USDT,Holding,Caixa,29480.95068966,0.99954707043963,29467.597895624844,40
2025-12-18T14:50:58.108293+00:00,LINK,DeFi,Altcoins,0.6786386,12.57434459213736,8.533435609925668,0
2025-12-18T14:50:58.108293+00:00,RENDER,Holding,Altcoins,83.01374000000001,1.30421063271637,108.26740236955223,0
2025-12-18T14:50:58.108293+00:00,S,Holding,Altcoins,3059.0620288,0.07953004953730233,243.28735468814455,0
2025-12-18T14:50:58.108293+00:00,DOT,Holding,Altcoins,648.27344032,1.8444394316717292,1195.7010958316973,0.9
2025-12-18T14:50:58.108293+00:00,TIA,Holding,Altcoins,145.97388,0.4801938161181789,70.09575449077711,0
2025-12-18T14:50:58.108293+00:00,VIRTUAL,Holding,Altcoins,1575.45986,0.6955727509330123,1095.8469488047383,0.3
2025-12-18T14:50:58.108293+00:00,DYDX,Holding,Altcoins,2312.2487602600004,0.1705891254423678,394.44449381795255,0
2025-12-18T14:50:58.108293+00:00,USDC,DeFi,Caixa,101.25733500000001,0.9998714838597748,101.24432179813631,0
2025-12-18T14:50:58.108293+00:00,ARC,DeFi,Altcoins,36.7125,0.036697590101882845,1.3472602766153738,0
2025-12-18T14:50:58.108293+00:00,AAVE,DeFi,Altcoins,0.77915,180.7294656780213,140.8153631830303,0
2025-12-18T14:50:58.108293+00:00,TAI,Holding,Altcoins,1906.1919,0.02103780957845347,40.10210221219042,0
2025-12-18T14:50:58.108293+00:00,BNB,Holding,Altcoins,0.0726258,840.7457321755022,61.059831395831594,0.03
2025-12-18T14:50:58.108293+00:00,RAY,DeFi,Altcoins,0.4,0.9248781026582578,0.3699512410633031,0
2025-12-18T14:50:58.108293+00:00,SOL,DeFi,Altcoins,0.0660798,125.28053034213562,8.278512388902254,0
2025-12-18T14:50:58.108293+00:00,LINK,Holding,Altcoins,407.887,12.57434459213736,5128.9116926531315,2
2025-12-18T14:50:58.108293+00:00,BTC,DeFi,RendaPassiva,0.101325,88116.83431525691,8928.438236993406,0
2025-12-18T14:50:58.108293+00:00,PAAL,Holding,Altcoins,6140.853,0.013548573590677106,83.19979878003028,0.1
2025-12-18T14:50:58.108293+00:00,ETH,DeFi,RendaPassiva,1.3587651,2947.113914776992,4004.4355331233505,0
2025-12-18T14:50:58.108293+00:00,AAVE,Holding,Altcoins,8.719417,180.7294656780213,1575.8555754338556,1
2025-12-18T14:50:58.108293+00:00,BTC,DeFi,Base,0.00042193,88116.83431525691,37.179135902636354,0
2025-12-18T14:50:58.108293+00:00,IMX,Holding,Altcoins,364.43289,0.23318683917063512,84.98095370891976,0.1
2025-12-18T14:50:58.108293+00:00,ALGO,Holding,Altcoins,6009.82021,0.11241772674329432,675.6103261441077,0.5
2025-12-18T14:50:58.108293+00:00,GRIFFAIN,Holding,Altcoins,31272.051999999996,0.016714126655624682,522.6850379092812,0.3
2025-12-18T14:50:58.108293+00:00,ETH,DeFi,Altcoins,0.11161887000000001,2947.113914776992,328.95352492868415,0
2025-12-18T14:50:58.108293+00:00,USDT,DeFi,Caixa,2.91,0.99954707043963,2.9086819749793236,0
2025-12-18T14:50:58.108293+00:00,ATOM,Holding,Altcoins,644.780011,1.9392793678730191,1250.4085721492384,0.9
2025-12-18T14:56:08.300169+00:00,AAVE,DeFi,Altcoins,0.77915,180.73229195101257,140.81756527363146,0
2025-12-18T14:56:08.300169+00:00,ENA,Holding,Altcoins,1115.11627143,0.20887217213586623,232.9167577976323,0.2
2025-12-18T14:56:08.300169+00:00,ARC,Holding,Altcoins,22048.67,0.03671294330302824,809.4715716171796,0.3
2025-12-18T14:56:08.300169+00:00,ONDO,Holding,Altcoins,601.40277023,0.3955274545751919,237.87130688354088,0.3
2025-12-18T14:56:08.300169+00:00,USDT,DeFi,Caixa,2.91,0.999622608029936,2.9089017893671136,0
2025-12-18T14:56:08.300169+00:00,POL,Holding,Altcoins,10035.37126,0.10970369536696686,1100.9173116014545,0.5
2025-12-18T14:56:08.300169+00:00,BNB,Holding,Altcoins,0.0726258,841.1725131311507,61.09082670416033,0.03
2025-12-18T14:56:08.300169+00:00,ETH,DeFi,RendaPassiva,1.3587651,2945.3010589015057,4001.9722878284106,0
2025-12-18T14:56:08.300169+00:00,ALGO,Holding,Altcoins,6009.82021,0.112430167773277,675.6850944975307,0.5
2025-12-18T14:56:08.300169+00:00,BTC,Holding,Base,0.9498425699999999,88190.38385115555,83766.98084646808,45
2025-12-18T14:56:08.300169+00:00,ADA,Holding,Altcoins,3604.23462017,0.3702532288589319,1334.4795056830885,0.5
2025-12-18T14:56:08.300169+00:00,S,Holding,Altcoins,3059.0620288,0.07953712067705059,243.3089857432488,0
2025-12-18T14:56:08.300169+00:00,IMX,Holding,Altcoins,364.43289,0.23289246659235163,84.87367465947915,0.1
2025-12-18T14:56:08.300169+00:00,PENDLE,DeFi,Altcoins,73.53921,1.8929644844549172,139.2071127448719,0
2025-12-18T14:56:08.300169+00:00,AAVE,Holding,Altcoins,8.719417,180.73229195101257,1575.8802188866223,1
2025-12-18T14:56:08.300169+00:00,FET,Holding,Altcoins,5918.159502209999,0.206416730595942,1221.6071355914958,0.88
2025-12-18T14:56:08.300169+00:00,ETH,Holding,Altcoins,5.2558932,2945.3010589015057,15480.187807433223,4
2025-12-18T14:56:08.300169+00:00,XRD,Holding,Altcoins,69611.3,0.0015184198332157857,105.69917853593402,0
2025-12-18T14:56:08.300169+00:00,GALA,Holding,Altcoins,20800.1022768,0.0062366649787285065,129.72326942368963,0
2025-12-18T14:56:08.300169+00:00,MNT,Holding,Altcoins,0.07529214,1.2201099539320492,0.0918646894668454,0
2025-12-18T14:56:08.300169+00:00,SAND,Holding,Altcoins,846.3602988,0.11727757157161817,99.25908051789314,0
2025-12-18T14:56:08.300169+00:00,USDC,DeFi,RendaPassiva,4653.6900000000005,0.9998830723410558,4653.145854922847,0
2025-12-18T14:56:08.300169+00:00,PAAL,Holding,Altcoins,6140.853,0.013527809154251296,83.07228742831154,0.1
2025-12-18T14:56:08.300169+00:00,BTC,DeFi,RendaPassiva,0.101325,88190.38385115555,8935.890643718338,0
2025-12-18T14:56:08.300169+00:00,LINK,Holding,Altcoins,407.887,12.546494277880296,5117.55191152176,2
2025-12-18T14:56:08.300169+00:00,ASTR,Holding,Altcoins,55762.82931,0.010136525451787832,565.2413385645156,0.45
2025-12-18T14:56:08.300169+00:00,SOL,Holding,Altcoins,14.012607079999999,125.52166672627214,1758.8857958619615,0.5
2025-12-18T14:56:08.300169+00:00,USDT,DeFi,RendaPassiva,785.39,0.999622608029936,785.0936001206317,0
2025-12-18T14:56:08.300169+00:00,RAY,DeFi,Altcoins,0.4,0.927052092639648,0.3708208370558592,0
2025-12-18T14:56:08.300169+00:00,DYDX,Holding,Altcoins,2312.2487602600004,0.17072975911938323,394.7696738632823,0
2025-12-18T14:56:08.300169+00:00,USDT,Holding,Caixa,29480.95068966,0.999622608029936,29469.82481559987,40
2025-12-18T14:56:08.300169+00:00,BTC,DeFi,Base,0.00042193,88190.38385115555,37.21016865831806,0
2025-12-18T14:56:08.300169+00:00,DOT,Holding,Altcoins,648.27344032,1.8441622963953264,1195.5214363926295,0.9
2025-12-18T14:56:08.300169+00:00,CKB,Holding,Altcoins,258531.12028953,0.0023380199083207287,604.4509061573822,0.4
2025-12-18T14:56:08.300169+00:00,LINK,DeFi,Altcoins,0.6786386,12.546494277880296,8.514535311648695,0
2025-12-18T14:56:08.300169+00:00,POL,DeFi,Altcoins,428.44,0.10970369536696686,47.00145124302328,0
2025-12-18T14:56:08.300169+00:00,ARC,DeFi,Altcoins,36.7125,0.03671294330302824,1.3478239310124243,0
2025-12-18T14:56:08.300169+00:00,USDC,DeFi,Caixa,101.25733500000001,0.9998830723410558,101.24549521686752,0
2025-12-18T14:56:08.300169+00:00,SOL,DeFi,Altcoins,0.0660798,125.52166672627214,8.294446632938717,0
2025-12-18T14:56:08.300169+00:00,NEAR,Holding,Altcoins,1265.66195157,1.5229115245762614,1927.4911722636352,0.84
2025-12-18T14:56:08.300169+00:00,TIA,Holding,Altcoins,145.97388,0.4787607775490086,69.88656829064568,0
2025-12-18T14:56:08.300169+00:00,RENDER,Holding,Altcoins,83.01374000000001,1.3053342835159891,108.36068082488262,0
2025-12-18T14:56:08.300169+00:00,VIRTUAL,Holding,Altcoins,1575.45986,0.6955174550922941,1095.7598324272622,0.3
2025-12-18T14:56:08.300169+00:00,ZIL,Holding,Altcoins,45523.089974,0.004610707111149183,209.89363466460588,0
2025-12-18T14:56:08.300169+00:00,TAI,Holding,Altcoins,1906.1919,0.021047177893567953,40.1199600185783,0
2025-12-18T14:56:08.300169+00:00,ATOM,Holding,Altcoins,644.780011,1.9388575834823143,1250.13661400516,0.9
2025-12-18T14:56:08.300169+00:00,PYTH,Holding,Altcoins,878.54025,0.05719569162222505,50.2487172167125,0
2025-12-18T14:56:08.300169+00:00,GRIFFAIN,Holding,Altcoins,31272.051999999996,0.016723718058136383,522.98498074738,0.3
2025-12-18T14:56:08.300169+00:00,ETH,DeFi,Altcoins,0.11161887000000001,2945.3010589015057,328.75117600438955,0
2025-12-18T14:56:08.300169+00:00,AAVE,DeFi,Altcoins,0.77915,180.73229195101257,140.81756527363146,0
2025-12-18T14:56:08.300169+00:00,ENA,Holding,Altcoins,1115.11627143,0.20887217213586623,232.9167577976323,0.2
2025-12-18T14:56:08.300169+00:00,ARC,Holding,Altcoins,22048.67,0.03671294330302824,809.4715716171796,0.3
2025-12-18T14:56:08.300169+00:00,ONDO,Holding,Altcoins,601.40277023,0.3955274545751919,237.87130688354088,0.3
2025-12-18T14:56:08.300169+00:00,USDT,DeFi,Caixa,2.91,0.999622608029936,2.9089017893671136,0
2025-12-18T14:56:08.300169+00:00,POL,Holding,Altcoins,10035.37126,0.10970369536696686,1100.9173116014545,0.5
2025-12-18T14:56:08.300169+00:00,BNB,Holding,Altcoins,0.0726258,841.1725131311507,61.09082670416033,0.03
2025-12-18T14:56:08.300169+00:00,ETH,DeFi,RendaPassiva,1.3587651,2945.3010589015057,4001.9722878284106,0
2025-12-18T14:56:08.300169+00:00,ALGO,Holding,Altcoins,6009.82021,0.112430167773277,675.6850944975307,0.5
2025-12-18T14:56:08.300169+00:00,BTC,Holding,Base,0.9498425699999999,88190.38385115555,83766.98084646808,45
2025-12-18T14:56:08.300169+00:00,ADA,Holding,Altcoins,3604.23462017,0.3702532288589319,1334.4795056830885,0.5
2025-12-18T14:56:08.300169+00:00,S,Holding,Altcoins,3059.0620288,0.07953712067705059,243.3089857432488,0
2025-12-18T14:56:08.300169+00:00,IMX,Holding,Altcoins,364.43289,0.23289246659235163,84.87367465947915,0.1
2025-12-18T14:56:08.300169+00:00,PENDLE,DeFi,Altcoins,73.53921,1.8929644844549172,139.2071127448719,0
2025-12-18T14:56:08.300169+00:00,AAVE,Holding,Altcoins,8.719417,180.73229195101257,1575.8802188866223,1
2025-12-18T14:56:08.300169+00:00,FET,Holding,Altcoins,5918.159502209999,0.206416730595942,1221.6071355914958,0.88
2025-12-18T14:56:08.300169+00:00,ETH,Holding,Altcoins,5.2558932,2945.3010589015057,15480.187807433223,4
2025-12-18T14:56:08.300169+00:00,XRD,Holding,Altcoins,69611.3,0.0015184198332157857,105.69917853593402,0
2025-12-18T14:56:08.300169+00:00,GALA,Holding,Altcoins,20800.1022768,0.0062366649787285065,129.72326942368963,0
2025-12-18T14:56:08.300169+00:00,MNT,Holding,Altcoins,0.07529214,1.2201099539320492,0.0918646894668454,0
2025-12-18T14:56:08.300169+00:00,SAND,Holding,Altcoins,846.3602988,0.11727757157161817,99.25908051789314,0
2025-12-18T14:56:08.300169+00:00,USDC,DeFi,RendaPassiva,4653.6900000000005,0.9998830723410558,4653.145854922847,0
2025-12-18T14:56:08.300169+00:00,PAAL,Holding,Altcoins,6140.853,0.013527809154251296,83.07228742831154,0.1
2025-12-18T14:56:08.300169+00:00,BTC,DeFi,RendaPassiva,0.101325,88190.38385115555,8935.890643718338,0
2025-12-18T14:56:08.300169+00:00,LINK,Holding,Altcoins,407.887,12.546494277880296,5117.55191152176,2
2025-12-18T14:56:08.300169+00:00,ASTR,Holding,Altcoins,55762.82931,0.010136525451787832,565.2413385645156,0.45
2025-12-18T14:56:08.300169+00:00,SOL,Holding,Altcoins,14.012607079999999,125.52166672627214,1758.8857958619615,0.5
2025-12-18T14:56:08.300169+00:00,USDT,DeFi,RendaPassiva,785.39,0.999622608029936,785.0936001206317,0
2025-12-18T14:56:08.300169+00:00,RAY,DeFi,Altcoins,0.4,0.927052092639648,0.3708208370558592,0
2025-12-18T14:56:08.300169+00:00,DYDX,Holding,Altcoins,2312.2487602600004,0.17072975911938323,394.7696738632823,0
2025-12-18T14:56:08.300169+00:00,USDT,Holding,Caixa,29480.95068966,0.999622608029936,29469.82481559987,40
2025-12-18T14:56:08.300169+00:00,BTC,DeFi,Base,0.00042193,88190.38385115555,37.21016865831806,0
2025-12-18T14:56:08.300169+00:00,DOT,Holding,Altcoins,648.27344032,1.8441622963953264,1195.5214363926295,0.9
2025-12-18T14:56:08.300169+00:00,CKB,Holding,Altcoins,258531.12028953,0.0023380199083207287,604.4509061573822,0.4
2025-12-18T14:56:08.300169+00:00,LINK,DeFi,Altcoins,0.6786386,12.546494277880296,8.514535311648695,0
2025-12-18T14:56:08.300169+00:00,POL,DeFi,Altcoins,428.44,0.10970369536696686,47.00145124302328,0
2025-12-18T14:56:08.300169+00:00,ARC,DeFi,Altcoins,36.7125,0.03671294330302824,1.3478239310124243,0
2025-12-18T14:56:08.300169+00:00,USDC,DeFi,Caixa,101.25733500000001,0.9998830723410558,101.24549521686752,0
2025-12-18T14:56:08.300169+00:00,SOL,DeFi,Altcoins,0.0660798,125.52166672627214,8.294446632938717,0
2025-12-18T14:56:08.300169+00:00,NEAR,Holding,Altcoins,1265.66195157,1.5229115245762614,1927.4911722636352,0.84
2025-12-18T14:56:08.300169+00:00,TIA,Holding,Altcoins,145.97388,0.4787607775490086,69.88656829064568,0
2025-12-18T14:56:08.300169+00:00,RENDER,Holding,Altcoins,83.01374000000001,1.3053342835159891,108.36068082488262,0
2025-12-18T14:56:08.300169+00:00,VIRTUAL,Holding,Altcoins,1575.45986,0.6955174550922941,1095.7598324272622,0.3
2025-12-18T14:56:08.300169+00:00,ZIL,Holding,Altcoins,45523.089974,0.004610707111149183,209.89363466460588,0
2025-12-18T14:56:08.300169+00:00,TAI,Holding,Altcoins,1906.1919,0.021047177893567953,40.1199600185783,0
2025-12-18T14:56:08.300169+00:00,ATOM,Holding,Altcoins,644.780011,1.9388575834823143,1250.13661400516,0.9
2025-12-18T14:56:08.300169+00:00,PYTH,Holding,Altcoins,878.54025,0.05719569162222505,50.2487172167125,0
2025-12-18T14:56:08.300169+00:00,GRIFFAIN,Holding,Altcoins,31272.051999999996,0.016723718058136383,522.98498074738,0.3
2025-12-18T14:56:08.300169+00:00,ETH,DeFi,Altcoins,0.11161887000000001,2945.3010589015057,328.75117600438955,0
2025-12-18T15:04:48.478486+00:00,ASTR,Holding,Altcoins,55762.82931,0.010168147382070022,567.004666865294,0.45
2025-12-18T15:04:48.478486+00:00,MNT,Holding,Altcoins,0.07529214,1.2209152330781092,0.09192532065704963,0
2025-12-18T15:04:48.478486+00:00,FET,Holding,Altcoins,5918.159502209999,0.2067010163382071,1223.2895839584246,0.88
2025-12-18T15:04:48.478486+00:00,PYTH,Holding,Altcoins,878.54025,0.05733334735179604,50.36965331578374,0
2025-12-18T15:04:48.478486+00:00,USDT,Holding,Caixa,29480.95068966,0.9995650522528512,29468.128016573726,40
2025-12-18T15:04:48.478486+00:00,AAVE,Holding,Altcoins,8.719417,181.4384329893558,1582.0373570607499,1
2025-12-18T15:04:48.478486+00:00,RAY,DeFi,Altcoins,0.4,0.9288934682310858,0.3715573872924343,0
2025-12-18T15:04:48.478486+00:00,IMX,Holding,Altcoins,364.43289,0.23328587694471192,85.01704633114574,0.1
2025-12-18T15:04:48.478486+00:00,DYDX,Holding,Altcoins,2312.2487602600004,0.17084929383462302,395.0460678604035,0
2025-12-18T15:04:48.478486+00:00,ETH,DeFi,RendaPassiva,1.3587651,2948.7459287719616,4006.6530567824275,0
2025-12-18T15:04:48.478486+00:00,ATOM,Holding,Altcoins,644.780011,1.9418923796147856,1252.0933898888375,0.9
2025-12-18T15:04:48.478486+00:00,XRD,Holding,Altcoins,69611.3,0.0015237708078240006,106.07166683467887,0
2025-12-18T15:04:48.478486+00:00,USDC,DeFi,Caixa,101.25733500000001,0.9998475479507986,101.24189811178259,0
2025-12-18T15:04:48.478486+00:00,SOL,Holding,Altcoins,14.012607079999999,125.8555427770821,1763.5642697753833,0.5
2025-12-18T15:04:48.478486+00:00,GALA,Holding,Altcoins,20800.1022768,0.006240783002015387,129.808924729235,0
2025-12-18T15:04:48.478486+00:00,BTC,Holding,Base,0.9498425699999999,88431.49491498749,83995.99839899364,45
2025-12-18T15:04:48.478486+00:00,ARC,DeFi,Altcoins,36.7125,0.03692007378958252,1.3554282090000482,0
2025-12-18T15:04:48.478486+00:00,SAND,Holding,Altcoins,846.3602988,0.11751420702662146,99.4593593722964,0
2025-12-18T15:04:48.478486+00:00,POL,DeFi,Altcoins,428.44,0.1098684336813751,47.072031726448344,0
2025-12-18T15:04:48.478486+00:00,USDT,DeFi,Caixa,2.91,0.9995650522528512,2.908734302055797,0
2025-12-18T15:04:48.478486+00:00,TIA,Holding,Altcoins,145.97388,0.478716931148035,69.88016786137152,0
2025-12-18T15:04:48.478486+00:00,TAI,Holding,Altcoins,1906.1919,0.021032270021926827,40.091542754409744,0
2025-12-18T15:04:48.478486+00:00,SOL,DeFi,Altcoins,0.0660798,125.8555427770821,8.316509095601031,0
2025-12-18T15:04:48.478486+00:00,USDT,DeFi,RendaPassiva,785.39,0.9995650522528512,785.0483963888668,0
2025-12-18T15:04:48.478486+00:00,CKB,Holding,Altcoins,258531.12028953,0.002337465426917332,604.3075554589824,0.4
2025-12-18T15:04:48.478486+00:00,DOT,Holding,Altcoins,648.27344032,1.848729954150445,1198.4825275997446,0.9
2025-12-18T15:04:48.478486+00:00,S,Holding,Altcoins,3059.0620288,0.07952654879611164,243.27664570369546,0
2025-12-18T15:04:48.478486+00:00,GRIFFAIN,Holding,Altcoins,31272.051999999996,0.01676673095614952,524.3300823307176,0.3
2025-12-18T15:04:48.478486+00:00,USDC,DeFi,RendaPassiva,4653.6900000000005,0.9998475479507986,4652.980535423152,0
2025-12-18T15:04:48.478486+00:00,BTC,DeFi,Base,0.00042193,88431.49491498749,37.31190064948067,0
2025-12-18T15:04:48.478486+00:00,PENDLE,DeFi,Altcoins,73.53921,1.902913027345231,139.93872072967667,0
2025-12-18T15:04:48.478486+00:00,ZIL,Holding,Altcoins,45523.089974,0.0046134455252353785,210.01829573543782,0
2025-12-18T15:04:48.478486+00:00,LINK,Holding,Altcoins,407.887,12.56668615653664,5125.787916331261,2
2025-12-18T15:04:48.478486+00:00,RENDER,Holding,Altcoins,83.01374000000001,1.3069420900452446,108.49415085807253,0
2025-12-18T15:04:48.478486+00:00,BTC,DeFi,RendaPassiva,0.101325,88431.49491498749,8960.321222261107,0
2025-12-18T15:04:48.478486+00:00,BNB,Holding,Altcoins,0.0726258,842.9652242717914,61.22102378491827,0.03
2025-12-18T15:04:48.478486+00:00,ETH,DeFi,Altcoins,0.11161887000000001,2948.7459287719616,329.13568848662686,0
2025-12-18T15:04:48.478486+00:00,LINK,DeFi,Altcoins,0.6786386,12.56668615653664,8.528238299911406,0
2025-12-18T15:04:48.478486+00:00,VIRTUAL,Holding,Altcoins,1575.45986,0.6982340630134541,1100.0397391624076,0.3
2025-12-18T15:04:48.478486+00:00,NEAR,Holding,Altcoins,1265.66195157,1.5263026795925108,1931.7832281395777,0.84
2025-12-18T15:04:48.478486+00:00,AAVE,DeFi,Altcoins,0.77915,181.4384329893558,141.36775506365657,0
2025-12-18T15:04:48.478486+00:00,ONDO,Holding,Altcoins,601.40277023,0.3967676899696376,238.61718788549786,0.3
2025-12-18T15:04:48.478486+00:00,ETH,Holding,Altcoins,5.2558932,2948.7459287719616,15498.293675560237,4
2025-12-18T15:04:48.478486+00:00,PAAL,Holding,Altcoins,6140.853,0.013551683684576318,83.21889740948153,0.1
2025-12-18T15:04:48.478486+00:00,ALGO,Holding,Altcoins,6009.82021,0.1122564193355186,674.6408976248345,0.5
2025-12-18T15:04:48.478486+00:00,ADA,Holding,Altcoins,3604.23462017,0.3702890361360688,1334.6085635109991,0.5
2025-12-18T15:04:48.478486+00:00,POL,Holding,Altcoins,10035.37126,0.1098684336813751,1102.5705217472876,0.5
2025-12-18T15:04:48.478486+00:00,ENA,Holding,Altcoins,1115.11627143,0.20931561033610913,233.41124295009678,0.2
2025-12-18T15:04:48.478486+00:00,ARC,Holding,Altcoins,22048.67,0.03692007378958252,814.0385233621544,0.3
2025-12-18T15:04:48.478486+00:00,ASTR,Holding,Altcoins,55762.82931,0.010168147382070022,567.004666865294,0.45
2025-12-18T15:04:48.478486+00:00,MNT,Holding,Altcoins,0.07529214,1.2209152330781092,0.09192532065704963,0
2025-12-18T15:04:48.478486+00:00,FET,Holding,Altcoins,5918.159502209999,0.2067010163382071,1223.2895839584246,0.88
2025-12-18T15:04:48.478486+00:00,PYTH,Holding,Altcoins,878.54025,0.05733334735179604,50.36965331578374,0
2025-12-18T15:04:48.478486+00:00,USDT,Holding,Caixa,29480.95068966,0.9995650522528512,29468.128016573726,40
2025-12-18T15:04:48.478486+00:00,AAVE,Holding,Altcoins,8.719417,181.4384329893558,1582.0373570607499,1
2025-12-18T15:04:48.478486+00:00,RAY,DeFi,Altcoins,0.4,0.9288934682310858,0.3715573872924343,0
2025-12-18T15:04:48.478486+00:00,IMX,Holding,Altcoins,364.43289,0.23328587694471192,85.01704633114574,0.1
2025-12-18T15:04:48.478486+00:00,DYDX,Holding,Altcoins,2312.2487602600004,0.17084929383462302,395.0460678604035,0
2025-12-18T15:04:48.478486+00:00,ETH,DeFi,RendaPassiva,1.3587651,2948.7459287719616,4006.6530567824275,0
2025-12-18T15:04:48.478486+00:00,ATOM,Holding,Altcoins,644.780011,1.9418923796147856,1252.0933898888375,0.9
2025-12-18T15:04:48.478486+00:00,XRD,Holding,Altcoins,69611.3,0.0015237708078240006,106.07166683467887,0
2025-12-18T15:04:48.478486+00:00,USDC,DeFi,Caixa,101.25733500000001,0.9998475479507986,101.24189811178259,0
2025-12-18T15:04:48.478486+00:00,SOL,Holding,Altcoins,14.012607079999999,125.8555427770821,1763.5642697753833,0.5
2025-12-18T15:04:48.478486+00:00,GALA,Holding,Altcoins,20800.1022768,0.006240783002015387,129.808924729235,0
2025-12-18T15:04:48.478486+00:00,BTC,Holding,Base,0.9498425699999999,88431.49491498749,83995.99839899364,45
2025-12-18T15:04:48.478486+00:00,ARC,DeFi,Altcoins,36.7125,0.03692007378958252,1.3554282090000482,0
2025-12-18T15:04:48.478486+00:00,SAND,Holding,Altcoins,846.3602988,0.11751420702662146,99.4593593722964,0
2025-12-18T15:04:48.478486+00:00,POL,DeFi,Altcoins,428.44,0.1098684336813751,47.072031726448344,0
